===============The simulation is starting===============

0 ns: pc = 0x00000000: inst = 0x000000b3	[add ra, zero, zero]		ra = 0
16101 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16102 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16103 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16104 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 393

16105 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 394

16106 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018a
16107 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 394

16108 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 86

16109 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16110 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 394

16111 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 86

16112 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 86

16113 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16114 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16115 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16116 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16117 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 86

16118 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000056
16119 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16120 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 86

16121 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=V
16122 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16123 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16124 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16125 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16126 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 394

16127 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 395

16128 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018b
16129 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 395

16130 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 51

16131 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16132 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 395

16133 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 51

16134 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 51

16135 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16136 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16137 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16138 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16139 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 51

16140 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000033
16141 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16142 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 51

16143 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=3
16144 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16145 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16146 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16147 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16148 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 395

16149 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 396

16150 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018c
16151 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 396

16152 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 50

16153 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16154 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 396

16155 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 50

16156 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 50

16157 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16158 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16159 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16160 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16161 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 50

16162 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000032
16163 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16164 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 50

16165 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=2
16166 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16167 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16168 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16169 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16170 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 396

16171 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 397

16172 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018d
16173 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 397

16174 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 73

16175 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16176 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 397

16177 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 73

16178 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 73

16179 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16180 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16181 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16182 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16183 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 73

16184 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000049
16185 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16186 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 73

16187 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=I
16188 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16189 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16190 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16191 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16192 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 397

16193 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 398

16194 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018e
16195 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 398

16196 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

16197 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16198 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 398

16199 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

16200 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 32

16201 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16202 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16203 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16204 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16205 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 32

16206 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000020
16207 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16208 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 32

16209 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE= 
16210 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16211 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16212 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16213 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16214 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 398

16215 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 399

16216 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000018f
16217 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 399

16218 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 69

16219 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16220 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 399

16221 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 69

16222 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 69

16223 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16224 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16225 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16226 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16227 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 69

16228 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000045
16229 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16230 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 69

16231 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=E
16232 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16233 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16234 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16235 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16236 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 399

16237 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 400

16238 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000190
16239 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 400

16240 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 109

16241 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16242 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 400

16243 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 109

16244 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 109

16245 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16246 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16247 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16248 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16249 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 109

16250 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006d
16251 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16252 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 109

16253 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=m
16254 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16255 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16256 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16257 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16258 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 400

16259 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 401

16260 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000191
16261 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

16262 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 117

16263 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16264 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

16265 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 117

16266 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 117

16267 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16268 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16269 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16270 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16271 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 117

16272 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000075
16273 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16274 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 117

16275 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=u
16276 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16277 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16278 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16279 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16280 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 401

16281 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 402

16282 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000192
16283 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

16284 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

16285 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16286 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

16287 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

16288 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

16289 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16290 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16291 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16292 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16293 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

16294 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
16295 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16296 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

16297 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
16298 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16299 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16300 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16301 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16302 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 402

16303 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 403

16304 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000193
16305 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

16306 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 97

16307 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16308 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

16309 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 97

16310 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 97

16311 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16312 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16313 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16314 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16315 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 97

16316 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000061
16317 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16318 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 97

16319 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=a
16320 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16321 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16322 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16323 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16324 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 403

16325 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 404

16326 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000194
16327 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

16328 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 116

16329 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16330 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

16331 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 116

16332 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 116

16333 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16334 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16335 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16336 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16337 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 116

16338 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000074
16339 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16340 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 116

16341 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=t
16342 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16343 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16344 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16345 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16346 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 404

16347 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 405

16348 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000195
16349 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

16350 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

16351 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16352 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

16353 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

16354 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

16355 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16356 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

16357 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
16358 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

16359 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

16360 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
16361 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

16362 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

16363 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
16364 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
16365 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

16366 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

16367 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
16368 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 405

16369 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 406

16370 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000196
16371 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

16372 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

16373 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
16374 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 406

16375 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

16376 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 114

16377 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

16378 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

